ISO,Country,States,2016,2017,2018,2019,2020,2021,2022
AGO,Angola,,"[datetime.date(2016, 9, 17), datetime.date(2016, 1, 1), datetime.date(2016, 3, 25), datetime.date(2016, 2, 9), datetime.date(2016, 2, 4), datetime.date(2016, 3, 8), datetime.date(2016, 4, 4), datetime.date(2016, 5, 1), datetime.date(2016, 11, 2), datetime.date(2016, 11, 11), datetime.date(2016, 12, 25), datetime.date(2016, 5, 2), datetime.date(2016, 12, 26)]","[datetime.date(2017, 9, 17), datetime.date(2017, 1, 1), datetime.date(2017, 4, 14), datetime.date(2017, 2, 28), datetime.date(2017, 2, 4), datetime.date(2017, 3, 8), datetime.date(2017, 4, 4), datetime.date(2017, 5, 1), datetime.date(2017, 11, 2), datetime.date(2017, 11, 11), datetime.date(2017, 12, 25), datetime.date(2017, 9, 18), datetime.date(2017, 1, 2)]","[datetime.date(2018, 9, 17), datetime.date(2018, 1, 1), datetime.date(2018, 3, 30), datetime.date(2018, 2, 13), datetime.date(2018, 2, 4), datetime.date(2018, 3, 8), datetime.date(2018, 4, 4), datetime.date(2018, 5, 1), datetime.date(2018, 11, 2), datetime.date(2018, 11, 11), datetime.date(2018, 12, 25), datetime.date(2018, 2, 12), datetime.date(2018, 2, 5), datetime.date(2018, 3, 9), datetime.date(2018, 4, 30), datetime.date(2018, 11, 12), datetime.date(2018, 12, 24)]","[datetime.date(2019, 3, 23), datetime.date(2019, 9, 17), datetime.date(2019, 1, 1), datetime.date(2019, 4, 19), datetime.date(2019, 3, 5), datetime.date(2019, 2, 4), datetime.date(2019, 3, 8), datetime.date(2019, 4, 4), datetime.date(2019, 5, 1), datetime.date(2019, 11, 2), datetime.date(2019, 11, 11), datetime.date(2019, 12, 25), datetime.date(2019, 9, 16), datetime.date(2018, 9, 17), datetime.date(2018, 1, 1), datetime.date(2018, 3, 30), datetime.date(2018, 2, 13), datetime.date(2018, 2, 4), datetime.date(2018, 3, 8), datetime.date(2018, 4, 4), datetime.date(2018, 5, 1), datetime.date(2018, 11, 2), datetime.date(2018, 11, 11), datetime.date(2018, 12, 25), datetime.date(2018, 12, 31), datetime.date(2019, 3, 4), datetime.date(2019, 4, 5), datetime.date(2018, 2, 12), datetime.date(2018, 2, 5), datetime.date(2018, 3, 9), datetime.date(2018, 4, 30), datetime.date(2018, 11, 12), datetime.date(2018, 12, 24)]","[datetime.date(2020, 3, 23), datetime.date(2020, 9, 17), datetime.date(2020, 1, 1), datetime.date(2020, 4, 10), datetime.date(2020, 2, 25), datetime.date(2020, 2, 4), datetime.date(2020, 3, 8), datetime.date(2020, 4, 4), datetime.date(2020, 5, 1), datetime.date(2020, 11, 2), datetime.date(2020, 11, 11), datetime.date(2020, 12, 25), datetime.date(2020, 9, 18), datetime.date(2020, 2, 24), datetime.date(2020, 2, 3), datetime.date(2020, 3, 9)]","[datetime.date(2021, 3, 23), datetime.date(2021, 9, 17), datetime.date(2021, 1, 1), datetime.date(2021, 4, 2), datetime.date(2021, 2, 16), datetime.date(2021, 2, 4), datetime.date(2021, 3, 8), datetime.date(2021, 4, 4), datetime.date(2021, 5, 1), datetime.date(2021, 11, 2), datetime.date(2021, 11, 11), datetime.date(2021, 12, 25), datetime.date(2021, 3, 22), datetime.date(2021, 2, 15), datetime.date(2021, 2, 5), datetime.date(2021, 4, 5), datetime.date(2021, 11, 1), datetime.date(2021, 11, 12)]","[datetime.date(2022, 3, 23), datetime.date(2022, 9, 17), datetime.date(2022, 1, 1), datetime.date(2022, 4, 15), datetime.date(2022, 3, 1), datetime.date(2022, 2, 4), datetime.date(2022, 3, 8), datetime.date(2022, 4, 4), datetime.date(2022, 5, 1), datetime.date(2022, 11, 2), datetime.date(2022, 11, 11), datetime.date(2022, 12, 25), datetime.date(2022, 2, 28), datetime.date(2022, 3, 7), datetime.date(2022, 5, 2), datetime.date(2022, 12, 26)]"
ARG,Argentina,,"[datetime.date(2016, 1, 1), datetime.date(2016, 2, 8), datetime.date(2016, 2, 9), datetime.date(2016, 3, 24), datetime.date(2016, 3, 25), datetime.date(2016, 3, 27), datetime.date(2016, 4, 2), datetime.date(2016, 5, 1), datetime.date(2016, 5, 25), datetime.date(2016, 6, 17), datetime.date(2016, 6, 20), datetime.date(2016, 7, 9), datetime.date(2016, 8, 17), datetime.date(2016, 10, 12), datetime.date(2016, 11, 20), datetime.date(2016, 12, 8), datetime.date(2016, 12, 25)]","[datetime.date(2017, 1, 1), datetime.date(2017, 2, 27), datetime.date(2017, 2, 28), datetime.date(2017, 3, 24), datetime.date(2017, 4, 13), datetime.date(2017, 4, 14), datetime.date(2017, 4, 16), datetime.date(2017, 4, 2), datetime.date(2017, 5, 1), datetime.date(2017, 5, 25), datetime.date(2017, 6, 17), datetime.date(2017, 6, 20), datetime.date(2017, 7, 9), datetime.date(2017, 8, 17), datetime.date(2017, 10, 12), datetime.date(2017, 11, 20), datetime.date(2017, 12, 8), datetime.date(2017, 12, 25)]","[datetime.date(2018, 1, 1), datetime.date(2018, 2, 12), datetime.date(2018, 2, 13), datetime.date(2018, 3, 24), datetime.date(2018, 3, 29), datetime.date(2018, 3, 30), datetime.date(2018, 4, 1), datetime.date(2018, 4, 2), datetime.date(2018, 5, 1), datetime.date(2018, 5, 25), datetime.date(2018, 6, 17), datetime.date(2018, 6, 20), datetime.date(2018, 7, 9), datetime.date(2018, 8, 17), datetime.date(2018, 10, 12), datetime.date(2018, 11, 20), datetime.date(2018, 12, 8), datetime.date(2018, 12, 25)]","[datetime.date(2019, 1, 1), datetime.date(2019, 3, 4), datetime.date(2019, 3, 5), datetime.date(2019, 3, 24), datetime.date(2019, 4, 18), datetime.date(2019, 4, 19), datetime.date(2019, 4, 21), datetime.date(2019, 4, 2), datetime.date(2019, 5, 1), datetime.date(2019, 5, 25), datetime.date(2019, 6, 17), datetime.date(2019, 6, 20), datetime.date(2019, 7, 9), datetime.date(2019, 8, 17), datetime.date(2019, 10, 12), datetime.date(2019, 11, 20), datetime.date(2019, 12, 8), datetime.date(2019, 12, 25)]","[datetime.date(2020, 1, 1), datetime.date(2020, 2, 24), datetime.date(2020, 2, 25), datetime.date(2020, 3, 24), datetime.date(2020, 4, 9), datetime.date(2020, 4, 10), datetime.date(2020, 4, 12), datetime.date(2020, 4, 2), datetime.date(2020, 5, 1), datetime.date(2020, 5, 25), datetime.date(2020, 6, 17), datetime.date(2020, 6, 20), datetime.date(2020, 7, 9), datetime.date(2020, 8, 17), datetime.date(2020, 10, 12), datetime.date(2020, 11, 20), datetime.date(2020, 12, 8), datetime.date(2020, 12, 25)]","[datetime.date(2021, 1, 1), datetime.date(2021, 2, 15), datetime.date(2021, 2, 16), datetime.date(2021, 3, 24), datetime.date(2021, 4, 1), datetime.date(2021, 4, 2), datetime.date(2021, 4, 4), datetime.date(2021, 5, 1), datetime.date(2021, 5, 25), datetime.date(2021, 6, 17), datetime.date(2021, 6, 20), datetime.date(2021, 7, 9), datetime.date(2021, 8, 17), datetime.date(2021, 10, 12), datetime.date(2021, 11, 20), datetime.date(2021, 12, 8), datetime.date(2021, 12, 25)]","[datetime.date(2022, 1, 1), datetime.date(2022, 2, 28), datetime.date(2022, 3, 1), datetime.date(2022, 3, 24), datetime.date(2022, 4, 14), datetime.date(2022, 4, 15), datetime.date(2022, 4, 17), datetime.date(2022, 4, 2), datetime.date(2022, 5, 1), datetime.date(2022, 5, 25), datetime.date(2022, 6, 17), datetime.date(2022, 6, 20), datetime.date(2022, 7, 9), datetime.date(2022, 8, 17), datetime.date(2022, 10, 12), datetime.date(2022, 11, 20), datetime.date(2022, 12, 8), datetime.date(2022, 12, 25)]"
ABW,Aruba,,"[datetime.date(2016, 1, 1), datetime.date(2016, 1, 25), datetime.date(2016, 2, 8), datetime.date(2016, 3, 18), datetime.date(2016, 3, 25), datetime.date(2016, 3, 28), datetime.date(2016, 4, 27), datetime.date(2016, 5, 1), datetime.date(2016, 5, 5), datetime.date(2016, 12, 25), datetime.date(2016, 12, 26)]","[datetime.date(2017, 1, 1), datetime.date(2017, 1, 25), datetime.date(2017, 2, 27), datetime.date(2017, 3, 18), datetime.date(2017, 4, 14), datetime.date(2017, 4, 17), datetime.date(2017, 4, 27), datetime.date(2017, 5, 1), datetime.date(2017, 5, 25), datetime.date(2017, 12, 25), datetime.date(2017, 12, 26)]","[datetime.date(2018, 1, 1), datetime.date(2018, 1, 25), datetime.date(2018, 2, 12), datetime.date(2018, 3, 18), datetime.date(2018, 3, 30), datetime.date(2018, 4, 2), datetime.date(2018, 4, 27), datetime.date(2018, 5, 1), datetime.date(2018, 5, 10), datetime.date(2018, 12, 25), datetime.date(2018, 12, 26)]","[datetime.date(2019, 1, 1), datetime.date(2019, 1, 25), datetime.date(2019, 3, 4), datetime.date(2019, 3, 18), datetime.date(2019, 4, 19), datetime.date(2019, 4, 22), datetime.date(2019, 4, 27), datetime.date(2019, 5, 1), datetime.date(2019, 5, 30), datetime.date(2019, 12, 25), datetime.date(2019, 12, 26)]","[datetime.date(2020, 1, 1), datetime.date(2020, 1, 25), datetime.date(2020, 2, 24), datetime.date(2020, 3, 18), datetime.date(2020, 4, 10), datetime.date(2020, 4, 13), datetime.date(2020, 4, 27), datetime.date(2020, 5, 1), datetime.date(2020, 5, 21), datetime.date(2020, 12, 25), datetime.date(2020, 12, 26)]","[datetime.date(2021, 1, 1), datetime.date(2021, 1, 25), datetime.date(2021, 2, 15), datetime.date(2021, 3, 18), datetime.date(2021, 4, 2), datetime.date(2021, 4, 5), datetime.date(2021, 4, 27), datetime.date(2021, 5, 1), datetime.date(2021, 5, 13), datetime.date(2021, 12, 25), datetime.date(2021, 12, 26)]","[datetime.date(2022, 1, 1), datetime.date(2022, 1, 25), datetime.date(2022, 2, 28), datetime.date(2022, 3, 18), datetime.date(2022, 4, 15), datetime.date(2022, 4, 18), datetime.date(2022, 4, 27), datetime.date(2022, 5, 1), datetime.date(2022, 5, 26), datetime.date(2022, 12, 25), datetime.date(2022, 12, 26)]"
AUS,Australia,"ACT, NSW, NT, QLD, SA, TAS, VIC, WA","[datetime.date(2016, 1, 1), datetime.date(2016, 1, 26), datetime.date(2016, 3, 25), datetime.date(2016, 3, 28), datetime.date(2016, 4, 25), datetime.date(2016, 12, 25), datetime.date(2016, 12, 27), datetime.date(2016, 12, 26)]","[datetime.date(2017, 1, 1), datetime.date(2017, 1, 2), datetime.date(2017, 1, 26), datetime.date(2017, 4, 14), datetime.date(2017, 4, 17), datetime.date(2017, 4, 25), datetime.date(2017, 12, 25), datetime.date(2017, 12, 26)]","[datetime.date(2018, 1, 1), datetime.date(2018, 1, 26), datetime.date(2018, 3, 30), datetime.date(2018, 4, 2), datetime.date(2018, 4, 25), datetime.date(2018, 12, 25), datetime.date(2018, 12, 26)]","[datetime.date(2019, 1, 1), datetime.date(2019, 1, 26), datetime.date(2019, 1, 28), datetime.date(2019, 4, 19), datetime.date(2019, 4, 22), datetime.date(2019, 4, 25), datetime.date(2019, 12, 25), datetime.date(2019, 12, 26)]","[datetime.date(2020, 1, 1), datetime.date(2020, 1, 26), datetime.date(2020, 1, 27), datetime.date(2020, 4, 10), datetime.date(2020, 4, 13), datetime.date(2020, 4, 25), datetime.date(2020, 12, 25), datetime.date(2020, 12, 26), datetime.date(2020, 12, 28)]","[datetime.date(2021, 1, 1), datetime.date(2021, 1, 26), datetime.date(2021, 4, 2), datetime.date(2021, 4, 5), datetime.date(2021, 4, 25), datetime.date(2021, 12, 25), datetime.date(2021, 12, 27), datetime.date(2021, 12, 26), datetime.date(2021, 12, 28)]","[datetime.date(2022, 1, 1), datetime.date(2022, 1, 3), datetime.date(2022, 1, 26), datetime.date(2022, 4, 15), datetime.date(2022, 4, 18), datetime.date(2022, 4, 25), datetime.date(2022, 12, 25), datetime.date(2022, 12, 27), datetime.date(2022, 12, 26)]"
AUT,Austria,"1, 2, 3, 4, 5, 6, 7, 8, 9","[datetime.date(2016, 1, 1), datetime.date(2016, 1, 6), datetime.date(2016, 3, 28), datetime.date(2016, 5, 1), datetime.date(2016, 5, 5), datetime.date(2016, 5, 16), datetime.date(2016, 5, 26), datetime.date(2016, 8, 15), datetime.date(2016, 10, 26), datetime.date(2016, 11, 1), datetime.date(2016, 12, 8), datetime.date(2016, 12, 25), datetime.date(2016, 12, 26)]","[datetime.date(2017, 1, 1), datetime.date(2017, 1, 6), datetime.date(2017, 4, 17), datetime.date(2017, 5, 1), datetime.date(2017, 5, 25), datetime.date(2017, 6, 5), datetime.date(2017, 6, 15), datetime.date(2017, 8, 15), datetime.date(2017, 10, 26), datetime.date(2017, 11, 1), datetime.date(2017, 12, 8), datetime.date(2017, 12, 25), datetime.date(2017, 12, 26)]","[datetime.date(2018, 1, 1), datetime.date(2018, 1, 6), datetime.date(2018, 4, 2), datetime.date(2018, 5, 1), datetime.date(2018, 5, 10), datetime.date(2018, 5, 21), datetime.date(2018, 5, 31), datetime.date(2018, 8, 15), datetime.date(2018, 10, 26), datetime.date(2018, 11, 1), datetime.date(2018, 12, 8), datetime.date(2018, 12, 25), datetime.date(2018, 12, 26)]","[datetime.date(2019, 1, 1), datetime.date(2019, 1, 6), datetime.date(2019, 4, 22), datetime.date(2019, 5, 1), datetime.date(2019, 5, 30), datetime.date(2019, 6, 10), datetime.date(2019, 6, 20), datetime.date(2019, 8, 15), datetime.date(2019, 10, 26), datetime.date(2019, 11, 1), datetime.date(2019, 12, 8), datetime.date(2019, 12, 25), datetime.date(2019, 12, 26)]","[datetime.date(2020, 1, 1), datetime.date(2020, 1, 6), datetime.date(2020, 4, 13), datetime.date(2020, 5, 1), datetime.date(2020, 5, 21), datetime.date(2020, 6, 1), datetime.date(2020, 6, 11), datetime.date(2020, 8, 15), datetime.date(2020, 10, 26), datetime.date(2020, 11, 1), datetime.date(2020, 12, 8), datetime.date(2020, 12, 25), datetime.date(2020, 12, 26)]","[datetime.date(2021, 1, 1), datetime.date(2021, 1, 6), datetime.date(2021, 4, 5), datetime.date(2021, 5, 1), datetime.date(2021, 5, 13), datetime.date(2021, 5, 24), datetime.date(2021, 6, 3), datetime.date(2021, 8, 15), datetime.date(2021, 10, 26), datetime.date(2021, 11, 1), datetime.date(2021, 12, 8), datetime.date(2021, 12, 25), datetime.date(2021, 12, 26)]","[datetime.date(2022, 1, 1), datetime.date(2022, 1, 6), datetime.date(2022, 4, 18), datetime.date(2022, 5, 1), datetime.date(2022, 5, 26), datetime.date(2022, 6, 6), datetime.date(2022, 6, 16), datetime.date(2022, 8, 15), datetime.date(2022, 10, 26), datetime.date(2022, 11, 1), datetime.date(2022, 12, 8), datetime.date(2022, 12, 25), datetime.date(2022, 12, 26)]"
BDG,Bangladesh,,"[datetime.date(2016, 2, 21), datetime.date(2016, 3, 17), datetime.date(2016, 3, 26), datetime.date(2016, 4, 14), datetime.date(2016, 5, 1), datetime.date(2016, 8, 15), datetime.date(2016, 12, 16)]","[datetime.date(2017, 2, 21), datetime.date(2017, 3, 17), datetime.date(2017, 3, 26), datetime.date(2017, 4, 14), datetime.date(2017, 5, 1), datetime.date(2017, 8, 15), datetime.date(2017, 12, 16)]","[datetime.date(2018, 2, 21), datetime.date(2018, 3, 17), datetime.date(2018, 3, 26), datetime.date(2018, 4, 14), datetime.date(2018, 5, 1), datetime.date(2018, 8, 15), datetime.date(2018, 12, 16)]","[datetime.date(2019, 2, 21), datetime.date(2019, 3, 17), datetime.date(2019, 3, 26), datetime.date(2019, 4, 14), datetime.date(2019, 5, 1), datetime.date(2019, 8, 15), datetime.date(2019, 12, 16)]","[datetime.date(2020, 2, 21), datetime.date(2020, 3, 17), datetime.date(2020, 3, 26), datetime.date(2020, 4, 14), datetime.date(2020, 5, 1), datetime.date(2020, 8, 15), datetime.date(2020, 12, 16)]","[datetime.date(2021, 2, 21), datetime.date(2021, 3, 17), datetime.date(2021, 3, 26), datetime.date(2021, 4, 14), datetime.date(2021, 5, 1), datetime.date(2021, 8, 15), datetime.date(2021, 12, 16)]","[datetime.date(2022, 2, 21), datetime.date(2022, 3, 17), datetime.date(2022, 3, 26), datetime.date(2022, 4, 14), datetime.date(2022, 5, 1), datetime.date(2022, 8, 15), datetime.date(2022, 12, 16)]"
BLR,Belarus,,"[datetime.date(2016, 1, 1), datetime.date(2016, 1, 7), datetime.date(2016, 3, 8), datetime.date(2016, 5, 10), datetime.date(2016, 5, 1), datetime.date(2016, 5, 9), datetime.date(2016, 7, 3), datetime.date(2016, 11, 7), datetime.date(2016, 12, 25)]","[datetime.date(2017, 1, 1), datetime.date(2017, 1, 7), datetime.date(2017, 3, 8), datetime.date(2017, 4, 25), datetime.date(2017, 5, 1), datetime.date(2017, 5, 9), datetime.date(2017, 7, 3), datetime.date(2017, 11, 7), datetime.date(2017, 12, 25)]","[datetime.date(2018, 1, 1), datetime.date(2018, 1, 7), datetime.date(2018, 3, 8), datetime.date(2018, 4, 17), datetime.date(2018, 5, 1), datetime.date(2018, 5, 9), datetime.date(2018, 7, 3), datetime.date(2018, 11, 7), datetime.date(2018, 12, 25)]","[datetime.date(2019, 1, 1), datetime.date(2019, 1, 7), datetime.date(2019, 3, 8), datetime.date(2019, 5, 7), datetime.date(2019, 5, 1), datetime.date(2019, 5, 9), datetime.date(2019, 7, 3), datetime.date(2019, 11, 7), datetime.date(2019, 12, 25)]","[datetime.date(2020, 1, 1), datetime.date(2020, 1, 2), datetime.date(2020, 1, 7), datetime.date(2020, 3, 8), datetime.date(2020, 4, 28), datetime.date(2020, 5, 1), datetime.date(2020, 5, 9), datetime.date(2020, 7, 3), datetime.date(2020, 11, 7), datetime.date(2020, 12, 25)]","[datetime.date(2021, 1, 1), datetime.date(2021, 1, 2), datetime.date(2021, 1, 7), datetime.date(2021, 3, 8), datetime.date(2021, 5, 11), datetime.date(2021, 5, 1), datetime.date(2021, 5, 9), datetime.date(2021, 7, 3), datetime.date(2021, 11, 7), datetime.date(2021, 12, 25)]","[datetime.date(2022, 1, 1), datetime.date(2022, 1, 2), datetime.date(2022, 1, 7), datetime.date(2022, 3, 8), datetime.date(2022, 5, 3), datetime.date(2022, 5, 1), datetime.date(2022, 5, 9), datetime.date(2022, 7, 3), datetime.date(2022, 11, 7), datetime.date(2022, 12, 25)]"
BEL,Belgium,,"[datetime.date(2016, 1, 1), datetime.date(2016, 3, 27), datetime.date(2016, 3, 28), datetime.date(2016, 5, 5), datetime.date(2016, 5, 15), datetime.date(2016, 5, 16), datetime.date(2016, 5, 1), datetime.date(2016, 7, 21), datetime.date(2016, 8, 15), datetime.date(2016, 11, 1), datetime.date(2016, 11, 11), datetime.date(2016, 12, 25)]","[datetime.date(2017, 1, 1), datetime.date(2017, 4, 16), datetime.date(2017, 4, 17), datetime.date(2017, 5, 25), datetime.date(2017, 6, 4), datetime.date(2017, 6, 5), datetime.date(2017, 5, 1), datetime.date(2017, 7, 21), datetime.date(2017, 8, 15), datetime.date(2017, 11, 1), datetime.date(2017, 11, 11), datetime.date(2017, 12, 25)]","[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 2), datetime.date(2018, 5, 10), datetime.date(2018, 5, 20), datetime.date(2018, 5, 21), datetime.date(2018, 5, 1), datetime.date(2018, 7, 21), datetime.date(2018, 8, 15), datetime.date(2018, 11, 1), datetime.date(2018, 11, 11), datetime.date(2018, 12, 25)]","[datetime.date(2019, 1, 1), datetime.date(2019, 4, 21), datetime.date(2019, 4, 22), datetime.date(2019, 5, 30), datetime.date(2019, 6, 9), datetime.date(2019, 6, 10), datetime.date(2019, 5, 1), datetime.date(2019, 7, 21), datetime.date(2019, 8, 15), datetime.date(2019, 11, 1), datetime.date(2019, 11, 11), datetime.date(2019, 12, 25)]","[datetime.date(2020, 1, 1), datetime.date(2020, 4, 12), datetime.date(2020, 4, 13), datetime.date(2020, 5, 21), datetime.date(2020, 5, 31), datetime.date(2020, 6, 1), datetime.date(2020, 5, 1), datetime.date(2020, 7, 21), datetime.date(2020, 8, 15), datetime.date(2020, 11, 1), datetime.date(2020, 11, 11), datetime.date(2020, 12, 25)]","[datetime.date(2021, 1, 1), datetime.date(2021, 4, 4), datetime.date(2021, 4, 5), datetime.date(2021, 5, 13), datetime.date(2021, 5, 23), datetime.date(2021, 5, 24), datetime.date(2021, 5, 1), datetime.date(2021, 7, 21), datetime.date(2021, 8, 15), datetime.date(2021, 11, 1), datetime.date(2021, 11, 11), datetime.date(2021, 12, 25)]","[datetime.date(2022, 1, 1), datetime.date(2022, 4, 17), datetime.date(2022, 4, 18), datetime.date(2022, 5, 26), datetime.date(2022, 6, 5), datetime.date(2022, 6, 6), datetime.date(2022, 5, 1), datetime.date(2022, 7, 21), datetime.date(2022, 8, 15), datetime.date(2022, 11, 1), datetime.date(2022, 11, 11), datetime.date(2022, 12, 25)]"
BRA,Brazil,"AC, AL, AP, AM, BA, CE, DF, ES, GO, MA, MT, MS, MG, PA, PB, PE, PI, RJ, RN, RS, RO, RR, SC, SP, SE, TO","[datetime.date(2016, 1, 1), datetime.date(2016, 4, 21), datetime.date(2016, 5, 1), datetime.date(2016, 9, 7), datetime.date(2016, 10, 12), datetime.date(2016, 11, 2), datetime.date(2016, 11, 15), datetime.date(2016, 12, 25), datetime.date(2016, 3, 25), datetime.date(2016, 3, 27), datetime.date(2016, 5, 26), datetime.date(2016, 2, 10), datetime.date(2016, 2, 9)]","[datetime.date(2017, 1, 1), datetime.date(2017, 4, 21), datetime.date(2017, 5, 1), datetime.date(2017, 9, 7), datetime.date(2017, 10, 12), datetime.date(2017, 11, 2), datetime.date(2017, 11, 15), datetime.date(2017, 12, 25), datetime.date(2017, 4, 14), datetime.date(2017, 4, 16), datetime.date(2017, 6, 15), datetime.date(2017, 3, 1), datetime.date(2017, 2, 28)]","[datetime.date(2018, 1, 1), datetime.date(2018, 4, 21), datetime.date(2018, 5, 1), datetime.date(2018, 9, 7), datetime.date(2018, 10, 12), datetime.date(2018, 11, 2), datetime.date(2018, 11, 15), datetime.date(2018, 12, 25), datetime.date(2018, 3, 30), datetime.date(2018, 4, 1), datetime.date(2018, 5, 31), datetime.date(2018, 2, 14), datetime.date(2018, 2, 13)]","[datetime.date(2019, 1, 1), datetime.date(2019, 4, 21), datetime.date(2019, 5, 1), datetime.date(2019, 9, 7), datetime.date(2019, 10, 12), datetime.date(2019, 11, 2), datetime.date(2019, 11, 15), datetime.date(2019, 12, 25), datetime.date(2019, 4, 19), datetime.date(2019, 6, 20), datetime.date(2019, 3, 6), datetime.date(2019, 3, 5)]","[datetime.date(2020, 1, 1), datetime.date(2020, 4, 21), datetime.date(2020, 5, 1), datetime.date(2020, 9, 7), datetime.date(2020, 10, 12), datetime.date(2020, 11, 2), datetime.date(2020, 11, 15), datetime.date(2020, 12, 25), datetime.date(2020, 4, 10), datetime.date(2020, 4, 12), datetime.date(2020, 6, 11), datetime.date(2020, 2, 26), datetime.date(2020, 2, 25)]","[datetime.date(2021, 1, 1), datetime.date(2021, 4, 21), datetime.date(2021, 5, 1), datetime.date(2021, 9, 7), datetime.date(2021, 10, 12), datetime.date(2021, 11, 2), datetime.date(2021, 11, 15), datetime.date(2021, 12, 25), datetime.date(2021, 4, 2), datetime.date(2021, 4, 4), datetime.date(2021, 6, 3), datetime.date(2021, 2, 17), datetime.date(2021, 2, 16)]","[datetime.date(2022, 1, 1), datetime.date(2022, 4, 21), datetime.date(2022, 5, 1), datetime.date(2022, 9, 7), datetime.date(2022, 10, 12), datetime.date(2022, 11, 2), datetime.date(2022, 11, 15), datetime.date(2022, 12, 25), datetime.date(2022, 4, 15), datetime.date(2022, 4, 17), datetime.date(2022, 6, 16), datetime.date(2022, 3, 2), datetime.date(2022, 3, 1)]"
BLG,Bulgaria,,"[datetime.date(2016, 1, 1), datetime.date(2016, 3, 3), datetime.date(2016, 5, 1), datetime.date(2016, 5, 6), datetime.date(2016, 5, 24), datetime.date(2016, 9, 6), datetime.date(2016, 9, 22), datetime.date(2016, 11, 1), datetime.date(2016, 12, 24), datetime.date(2016, 12, 25), datetime.date(2016, 12, 26), datetime.date(2016, 4, 29), datetime.date(2016, 4, 30)]","[datetime.date(2017, 1, 1), datetime.date(2017, 3, 3), datetime.date(2017, 5, 1), datetime.date(2017, 5, 6), datetime.date(2017, 5, 24), datetime.date(2017, 9, 6), datetime.date(2017, 9, 22), datetime.date(2017, 11, 1), datetime.date(2017, 12, 24), datetime.date(2017, 12, 25), datetime.date(2017, 12, 26), datetime.date(2017, 4, 14), datetime.date(2017, 4, 15), datetime.date(2017, 4, 16)]","[datetime.date(2018, 1, 1), datetime.date(2018, 3, 3), datetime.date(2018, 5, 1), datetime.date(2018, 5, 6), datetime.date(2018, 5, 24), datetime.date(2018, 9, 6), datetime.date(2018, 9, 22), datetime.date(2018, 11, 1), datetime.date(2018, 12, 24), datetime.date(2018, 12, 25), datetime.date(2018, 12, 26), datetime.date(2018, 4, 6), datetime.date(2018, 4, 7), datetime.date(2018, 4, 8)]","[datetime.date(2019, 1, 1), datetime.date(2019, 3, 3), datetime.date(2019, 5, 1), datetime.date(2019, 5, 6), datetime.date(2019, 5, 24), datetime.date(2019, 9, 6), datetime.date(2019, 9, 22), datetime.date(2019, 11, 1), datetime.date(2019, 12, 24), datetime.date(2019, 12, 25), datetime.date(2019, 12, 26), datetime.date(2019, 4, 26), datetime.date(2019, 4, 27), datetime.date(2019, 4, 28)]","[datetime.date(2020, 1, 1), datetime.date(2020, 3, 3), datetime.date(2020, 5, 1), datetime.date(2020, 5, 6), datetime.date(2020, 5, 24), datetime.date(2020, 9, 6), datetime.date(2020, 9, 22), datetime.date(2020, 11, 1), datetime.date(2020, 12, 24), datetime.date(2020, 12, 25), datetime.date(2020, 12, 26), datetime.date(2020, 4, 17), datetime.date(2020, 4, 18), datetime.date(2020, 4, 19)]","[datetime.date(2021, 1, 1), datetime.date(2021, 3, 3), datetime.date(2021, 5, 1), datetime.date(2021, 5, 6), datetime.date(2021, 5, 24), datetime.date(2021, 9, 6), datetime.date(2021, 9, 22), datetime.date(2021, 11, 1), datetime.date(2021, 12, 24), datetime.date(2021, 12, 25), datetime.date(2021, 12, 26), datetime.date(2021, 4, 30), datetime.date(2021, 5, 2)]","[datetime.date(2022, 1, 1), datetime.date(2022, 3, 3), datetime.date(2022, 5, 1), datetime.date(2022, 5, 6), datetime.date(2022, 5, 24), datetime.date(2022, 9, 6), datetime.date(2022, 9, 22), datetime.date(2022, 11, 1), datetime.date(2022, 12, 24), datetime.date(2022, 12, 25), datetime.date(2022, 12, 26), datetime.date(2022, 4, 22), datetime.date(2022, 4, 23), datetime.date(2022, 4, 24)]"
